source,title,link,Notes,date,Unnamed: 5
AP Tech,Microsoft shutting down LinkedIn app in China amid scrutiny,https://www.apnews.com/article/technology-business-china-censorship-careers-1af948c857f3f5ba240c753b5021c545,notes,idate,
AP Tech,Feds warn companies: Fake online reviews could lead to fines,https://www.apnews.com/article/technology-business-media-social-media-federal-trade-commission-66952342602efdac6c24fbc5cdf3fa3d,notes,idate,
AP Tech,Facebook expands harassment policy to protect public figures,https://www.apnews.com/article/science-entertainment-technology-business-media-4a90f669009f3b86f9518f6617795790,notes,idate,
AP Tech,Seoul police arrest 4 over cameras hidden in entire motel ,https://www.apnews.com/article/business-crime-arrests-seoul-south-korea-0906a13696de90c3cc1eb90014e91210,notes,idate,
AP Tech,US talks global cybersecurity without a key player: Russia,https://www.apnews.com/article/technology-business-moscow-europe-epidemics-05c33f13d20bd1fd8af522e0f4689022,notes,idate,
AP Tech,"TSMC plans chip plant in Japan, says supply shortages easing",https://www.apnews.com/article/coronavirus-pandemic-technology-business-health-japan-6940b80b32e8aa62ffc4a0890f380c4b,notes,idate,
AP Tech,IMF head pledges renewed efforts to protect data integrity,https://www.apnews.com/article/business-world-bank-international-monetary-fund-china-50b0ff928c210879dc58baad71d32f7b,notes,idate,
Reuters Biz,"United States · 6:48 PM UTCHead of largest California union arrested on charges of grand theft, tax fraudThe head of California's largest union was arrested on Friday, a day after the prominent activist was charged with grand theft and tax fraud.",https://www.reuters.com/world/us/head-largest-california-union-arrested-charges-grand-theft-tax-fraud-2021-10-15/,notes,idate,
Reuters Biz,Macro MattersWall Street banks set to profit again when Fed withdraws pandemic stimulus6:05 PM UTC,https://www.reuters.com/business/wall-street-banks-set-profit-again-when-fed-withdraws-pandemic-stimulus-2021-10-15/,notes,idate,
Reuters Biz,Macro MattersRising prices flatter U.S. retail sales; demand for goods remains strong4:27 PM UTC,https://www.reuters.com/world/us/us-retail-sales-unexpectedly-rise-september-despite-shortages-2021-10-15/,notes,idate,
Reuters Biz,Macro MattersVulnerable U.S. homeowners face uncertainty as mortgage forbearance ends4:07 PM UTC,https://www.reuters.com/world/us/vulnerable-us-homeowners-face-uncertainty-mortgage-forbearance-ends-2021-10-15/,notes,idate,
Reuters Biz,"ChinaEXCLUSIVE Evergrande CEO in Hong Kong for restructuring, asset sale talks, sources say6:15 PM UTC",https://www.reuters.com/world/china/exclusive-evergrande-ceo-hong-kong-restructuring-asset-sale-talks-sources-say-2021-10-15/,notes,idate,
Reuters Biz,Aerospace & DefenseU.S. lawmaker blames Boeing leaders for culture that led to crashes5:07 PM UTC,https://www.reuters.com/business/aerospace-defense/us-lawmaker-blames-boeing-leaders-culture-that-led-crashes-2021-10-15/,notes,idate,
Reuters Biz,FinanceGoldman Sachs cashes in on M&A wave to cap stellar quarter for U.S. banks6:37 PM UTC,https://www.reuters.com/business/finance/goldman-sachs-thrives-global-dealmaking-frenzy-post-bumper-profit-2021-10-15/,notes,idate,
Reuters Biz,United StatesAnalysis: Powell favored for Fed reinstatement but investors examine alternatives11:02 AM UTC,https://www.reuters.com/world/us/powell-still-favorite-fed-reinstatement-investors-examine-alternatives-2021-10-15/,notes,idate,
Reuters Breaking,BreakingviewsReview: Index funds are (still) changing the world1:57 PM UTC,https://www.reuters.comNone,notes,idate,
Reuters Breaking,BreakingviewsReal estate distress is tricky call4:09 PM UTC,https://www.reuters.comNone,notes,idate,
Reuters Breaking,BreakingviewsGlencore CEO’s top M&A pick is Glencore1:32 PM UTC,https://www.reuters.comNone,notes,idate,
Reuters Breaking,BreakingviewsGene hunter’s rosier outlook has a downside12:36 PM UTC,https://www.reuters.comNone,notes,idate,
Reuters Breaking,BreakingviewsBank-software group defers disruption payday10:37 AM UTC,https://www.reuters.comNone,notes,idate,
Reuters Breaking,BreakingviewsXi Jinping’s COP26 no-show isn’t set in stone10:38 AM UTC,https://www.reuters.comNone,notes,idate,
Reuters Breaking,BreakingviewsChancellor: Bring surveillance capitalism to heel10:03 AM UTC,https://www.reuters.comNone,notes,idate,
Reuters Breaking,BreakingviewsGreen clouds blow forcefully into Canberra5:00 AM UTC,https://www.reuters.comNone,notes,idate,
Reuters Legal,"United StatesFlorida school gunman Cruz to plead guilty to murder, lawyer says6:40 PM UTC",https://www.reuters.com/world/us/nikolas-cruz-plead-guilty-murder-2018-parkland-florida-school-massacre-2021-10-15/,notes,idate,
Reuters Legal,United StatesU.S. Justice Dept. to ask Supreme Court to put Texas abortion law on hold6:05 PM UTC,https://www.reuters.com/world/us/us-justice-dept-ask-supreme-court-keep-texas-abortion-law-hold-spokesman-2021-10-15/,notes,idate,
Reuters Legal,Healthcare & PharmaceuticalsJ&J puts talc liabilities into bankruptcy3:51 PM UTC,https://www.reuters.com/business/healthcare-pharmaceuticals/jj-unit-manage-talc-claims-files-bankruptcy-protection-2021-10-14/,notes,idate,
Reuters Legal,Civil RightsU.S. Capitol Police officer charged with telling rioter to destroy evidence6:27 PM UTC,https://www.reuters.com/legal/government/us-capitol-police-officer-charged-with-telling-rioter-destroy-evidence-2021-10-15/,notes,idate,
Reuters Legal,"Competitive IntelligenceMore firms pause office return plans, eying November or beyondOctober 14, 2021",https://www.reuters.com/legal/legalindustry/more-firms-pause-office-return-plans-eying-november-or-beyond-2021-10-14/,notes,idate,
Reuters Legal,United StatesTexas House votes to ban transgender girls from sports6:05 PM UTC,https://www.reuters.com/world/us/texas-house-votes-ban-transgender-girls-sports-2021-10-15/,notes,idate,
Reuters Tech,Technology · 6:54 PM UTCFIFA to expand gaming and e-sports portfolioWorld soccer's governing body FIFA said on Friday that it will widen its gaming and e-sports portfolio to ensure that controlling rights don't lie in the hands of one party.,https://www.reuters.com/technology/fifa-expand-gaming-e-sports-portfolio-2021-10-15/,notes,idate,
Reuters Tech,TechnologyS.Korea targets Apple over new app store regulation6:11 AM UTC,https://www.reuters.com/technology/skorea-targets-apple-over-new-app-store-regulation-2021-10-15/,notes,idate,
Reuters Tech,TechnologyAmazon-owned Twitch says source code exposed in last week's data breach4:14 PM UTC,https://www.reuters.com/technology/amazon-owned-twitch-says-source-code-exposed-last-weeks-data-breach-2021-10-15/,notes,idate,
Reuters Tech,TechnologyMoscow says it is first to launch large-scale metro facial ID payment system10:56 AM UTC,https://www.reuters.com/technology/moscow-says-it-is-first-launch-large-scale-metro-facial-id-payment-system-2021-10-15/,notes,idate,
Reuters Tech,"TechnologyCrypto firms Tether, Bitfinex to pay $42.5 mln to settle U.S. CFTC charges5:43 PM UTC",https://www.reuters.com/technology/tether-bitfinex-agree-pay-425-mln-fines-settle-us-cftc-charges-2021-10-15/,notes,idate,
Reuters Tech,TechnologyRubio calls on Biden administration to blacklist Huawei spin-off Honor3:24 AM UTC,https://www.reuters.com/technology/rubio-calls-biden-administration-blacklist-huawei-spin-off-honor-2021-10-14/,notes,idate,
Reuters Tech,Autos & TransportationVW's 9-month electric vehicle deliveries to China more than triple9:52 AM UTC,https://www.reuters.com/business/autos-transportation/vws-9-month-electric-vehicle-deliveries-china-more-than-triple-2021-10-15/,notes,idate,
Reuters Tech,Autos & TransportationSupplier Novares seeks damages from carmakers over cancelled orders3:44 PM UTC,https://www.reuters.com/business/autos-transportation/supplier-novares-seeks-damages-carmakers-over-cancelled-orders-2021-10-15/,notes,idate,
Reuters World,"United Kingdom · 6:06 PM UTCBritish lawmaker stabbed to death in possible terrorist attackA British lawmaker was stabbed to death in a church on Friday by an assailant who lunged at him during a meeting with voters from his constituency, a killing police are investigating as a possible terrorist attack.",https://www.reuters.com/world/uk/british-lawmaker-amess-stabbed-multiple-times-sky-2021-10-15/,notes,idate,
Reuters World,Asia PacificBlast at Shi'ite mosque in Afghan city of Kandahar kills dozens4:52 PM UTC,https://www.reuters.com/world/asia-pacific/blast-hits-mosque-afghan-city-kandahar-heavy-casualties-officials-2021-10-15/,notes,idate,
Reuters World,United StatesU.S. to lift restrictions Nov 8 for vaccinated foreign travelers6:38 PM UTC,https://www.reuters.com/world/us/exclusive-us-partly-lift-international-travel-curbs-nov-8-official-2021-10-15/,notes,idate,
Reuters World,Asia PacificRussia says it chased U.S. naval destroyer away from its waters4:41 PM UTC,https://www.reuters.com/world/asia-pacific/russia-accuses-us-attempting-violate-territorial-waters-ifax-2021-10-15/,notes,idate,
Reuters World,Middle EastExplainer: How Hezbollah widens Iran's Middle East reach3:54 PM UTC,https://www.reuters.com/world/middle-east/how-hezbollah-widens-irans-middle-east-reach-2021-10-15/,notes,idate,
Reuters World,AfricaTwo deaths shine spotlight on violence against women in Kenya6:56 PM UTC,https://www.reuters.com/world/africa/two-deaths-shine-spotlight-violence-against-women-kenya-2021-10-15/,notes,idate,
Reuters World,EuropeNorway bow-and-arrow attack likely linked to mental illness - police4:29 PM UTC,https://www.reuters.com/world/europe/norway-court-decide-detention-bow-and-arrow-attacker-2021-10-15/,notes,idate,
Reuters World,EuropeGerman SPD chief Scholz moves closer to succeeding Merkel as chancellor6:42 PM UTC,https://www.reuters.com/world/europe/german-spd-greens-fdp-leaders-want-formal-coalition-talks-2021-10-15/,notes,idate,
White House,Statement by President ,https://www.whitehouse.gov/briefing-room/statements-releases/2021/11/20/statement-by-president-biden-on-transgender-day-of-remembrance/,,2021-11-20,
White House,Biden-⁠,https://www.whitehouse.gov/briefing-room/statements-releases/2021/11/20/biden-harris-administration-memorializes-transgender-day-of-remembrance/,,2021-11-20,
IRS,"      Scam risks remain during pandemic; Security Summit focuses special week on taxpayer, tax professional protection against identity theft  ",https://www.irs.gov/newsroom/scam-risks-remain-during-pandemic-security-summit-focuses-special-week-on-taxpayer-tax-professional-protection-against-identity-theft,"IR-2021-233, November 19, 2021 — With the 2022 tax season and the holidays rapidly approaching, the Internal Revenue Service, state tax agencies and the nation's tax industry today announced a special week focusing attention on taxpayers protecting sensitive financial information against identity thieves.",,
IRS,"      IRS Criminal Investigation releases annual report highlighting 2,500+ investigations, law enforcement partnerships  ",https://www.irs.gov/newsroom/irs-criminal-investigation-releases-annual-report-highlighting-2500-plus-investigations-law-enforcement-partnerships,"IR-2021-232, November 18, 2021 — Over 2,500 criminal investigations, the identification of more than $10 billion from tax fraud and financial crimes, and a nearly 90% conviction rate are just a few highlights from the IRS-Criminal Investigation (IRS-CI) Fiscal Year 2021 Annual Report. ",,
IRS,      IRS provides answers to states and local governments on taxability and reporting of payments from Coronavirus State and Local Fiscal Recovery Funds  ,https://www.irs.gov/newsroom/irs-provides-answers-to-states-and-local-governments-on-taxability-and-reporting-of-payments-from-coronavirus-state-and-local-fiscal-recovery-funds,"IR-2021-231, November 17, 2021 — IRS provides answers to states and local governments on taxability and reporting of payments from Coronavirus State and Local Fiscal Recovery Funds.",,
IRS,"      IRS: All of Mississippi now qualifies for expanded Hurricane Ida relief; Sept. 15, Oct. 15 deadlines, other dates extended to Jan. 3  ",https://www.irs.gov/newsroom/irs-all-of-mississippi-now-qualifies-for-expanded-hurricane-ida-relief-sept-15-oct-15-deadlines-other-dates-extended-to-jan-3,"IR-2021-230, November 17, 2021 — Victims of Hurricane Ida throughout Mississippi now have additional time--until Jan. 3, 2022--to file various individual and business tax returns and make tax payments, the Internal Revenue Service announced today.",,
IRS,      IRS offers how-to videos to help taxpayers apply for Offers in Compromise and avoid scams  ,https://www.irs.gov/newsroom/irs-offers-how-to-videos-to-help-taxpayers-apply-for-offers-in-compromise-and-avoid-scams,"IR-2021-229, November 17, 2021 — The Internal Revenue Service today unveiled a new how-to video series enabling taxpayers to avoid potential scams by considering and applying for an Offer in Compromise (OIC) themselves and avoid paying excessive fees to companies advertising outlandish claims.",,
